118581,Luigi Tarantino,M,35,188,95,Italy,ITA,2008 Summer,2008,Summer,Beijing,Fencing,Fencing Men's Sabre Team,Bronze
39031,Jean-Philippe Gatien,M,19,178,73,France,FRA,1988 Summer,1988,Summer,Seoul,Table Tennis,Table Tennis Men's Doubles,NA
131871,Tina Wunderlich,F,22,177,76,Germany,GER,2000 Summer,2000,Summer,Sydney,Football,Football Women's Football,Bronze
95260,Kurt Pittner,M,25,155,56,Austria,AUT,1968 Summer,1968,Summer,Mexico City,Weightlifting,Weightlifting Men's Bantamweight,NA
69077,Leung Chu Yan,M,25,176,64,Hong Kong-1,HKG,2004 Summer,2004,Summer,Athina,Table Tennis,Table Tennis Men's Doubles,NA
108964,Carl Gunnar Emanuel Setterwall,M,26,NA,NA,Sweden,SWE,1908 Summer,1908,Summer,London,Tennis,Tennis Men's Singles Covered Courts,NA
29999,Annalisa Drew,F,20,163,54,United States,USA,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Halfpipe,NA
19360,Marcel Andr Cerbonney,M,28,NA,NA,France,FRA,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 100 metres,NA
37412,Jen Fuchs (-Fekete),M,29,NA,NA,Hungary,HUN,1912 Summer,1912,Summer,Stockholm,Fencing,Fencing Men's Sabre Team,Gold
67007,Badri Latif,F,27,169,59,Germany,GER,2004 Summer,2004,Summer,Athina,Hockey,Hockey Women's Hockey,Gold
48482,James Jeremiah Higgins,M,27,185,75,United States-2,USA,1964 Winter,1964,Winter,Innsbruck,Luge,Luge Mixed (Men)'s Doubles,NA
90020,Kristin Otto,F,22,185,70,East Germany,GDR,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Freestyle,Gold
105494,Yelena Sergeyevna Sannikova,F,29,174,60,Belarus,BLR,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,NA
15246,Hendrik Brocks,M,18,172,66,Indonesia,INA,1960 Summer,1960,Summer,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
131938,Andrew Wylie,M,26,186,77,Great Britain,GBR,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,NA
26611,Jolanda de Rover (-Toussaint),F,20,185,70,Netherlands,NED,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,NA
29951,Dimitar Drazhev,M,23,NA,NA,Bulgaria,BUL,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Downhill,NA
42022,Peter Hans Walter Gotz,M,37,175,80,South Africa,RSA,1992 Summer,1992,Summer,Barcelona,Equestrianism,Equestrianism Mixed Jumping Individual,NA
106842,Ren Charles Schiermeyer,M,21,179,73,France,FRA,1960 Summer,1960,Summer,Roma,Wrestling,Wrestling Men's Welterweight Greco-Roman,Bronze
4435,Noriko Anno,F,24,162,76,Japan,JPN,2000 Summer,2000,Summer,Sydney,Judo,Judo Women's Half-Heavyweight,NA
99720,Charles Decker Reidpath,M,22,181,76,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 200 metres,NA
31670,Nina Katarina Ehrnrooth,F,25,162,60,Finland,FIN,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Women's Giant Slalom,NA
93953,Hrachya Petikyan,M,32,174,78,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
99285,Harold Marvin Rayner,M,39,178,NA,United States,USA,1928 Summer,1928,Summer,Amsterdam,Fencing,Fencing Men's Foil Team,NA
126839,Agn Visockait-Eggerth,F,26,172,63,Lithuania,LTU,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 100 metres,NA
121431,Oswald Ttsch,M,20,174,67,Italy,ITA,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Men's Slalom,NA
122652,Raili Marjatta Tuominen-Hmlinen,F,27,159,52.5,Finland,FIN,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Team All-Around,NA
106770,Anja Scherl,F,30,160,48,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Marathon,NA
72564,Igor Georgiyevich Luzhkovsky,M,22,174,72,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
45931,Hrur Haraldsson,M,22,NA,NA,Iceland,ISL,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,NA
43648,Moustapha Guye,M,26,NA,90,Senegal,SEN,1988 Summer,1988,Summer,Seoul,Wrestling,Wrestling Men's Light-Heavyweight Greco-Roman,NA
20143,Cipriano Chemello,M,23,174,74,Italy,ITA,1968 Summer,1968,Summer,Mexico City,Cycling,Cycling Men's Individual Pursuit 4000 metres,NA
100623,Ute Richter,F,22,180,88,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Women's Javelin Throw,NA
102490,Johanna Hendrika Ros (-Brouwers),F,26,NA,NA,Netherlands,NED,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,NA
5918,Gordon Vernon Audley,M,23,NA,NA,Canada,CAN,1952 Winter,1952,Winter,Oslo,Speed Skating,Speed Skating Men's 500 metres,Bronze
30289,Marcel Dubois,M,19,NA,NA,Belgium,BEL,1906 Summer,1906,Summer,Athina,Wrestling,Wrestling Men's Heavyweight Greco-Roman,Bronze
102781,Desiree Rossit,F,22,181,53,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's High Jump,NA
54219,Marjan Jelenko,M,23,177,69,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Nordic Combined,Nordic Combined Men's Normal Hill / 10 km Individual,NA
34447,Adolf Fehr,M,19,NA,NA,Liechtenstein,LIE,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
2418,Rolf Aldag,M,27,190,75,Germany,GER,1996 Summer,1996,Summer,Atlanta,Cycling,Cycling Men's Road Race Individual,NA
80028,Jovana Milosevic,F,17,180,66,Australia,AUS,2000 Summer,2000,Summer,Sydney,Handball,Handball Women's Handball,NA
57880,Agathi Kasoumi,F,34,166,63,Greece,GRE,2000 Summer,2000,Summer,Sydney,Shooting,Shooting Women's Air Pistol 10 metres,NA
88281,Per Erik Fabian Ohlsson,M,35,173,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Shooting,Shooting Men's Small Bore-Rifle Standing 50 metres Team,Silver
130924,Ranga Kumara Wimalawansa,M,20,182,70,Sri Lanka,SRI,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,NA
41837,Marjan Gorenc,M,19,178,74,Yugoslavia,YUG,1984 Winter,1984,Winter,Sarajevo,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
78134,Jean Meeus,M,NA,NA,NA,Belgium,BEL,1928 Winter,1928,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
3123,Eniola Aluko,F,25,157,56,Great Britain,GBR,2012 Summer,2012,Summer,London,Football,Football Women's Football,NA
91015,Tullio Pandolfini,M,33,NA,NA,Italy,ITA,1948 Summer,1948,Summer,London,Water Polo,Water Polo Men's Water Polo,Gold
62829,Yury Ivanovich Korneyev,M,27,198,92,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Basketball,Basketball Men's Basketball,Silver
121492,Jean-Franois Tournon,M,46,NA,NA,France,FRA,1952 Summer,1952,Summer,Helsinki,Fencing,Fencing Men's Sabre Individual,NA
29318,Dennis Anthony Donahue,M,31,173,68,United States,USA,1976 Winter,1976,Winter,Innsbruck,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,NA
21312,Jeffrey Christie,M,23,184,86,Canada,CAN,2006 Winter,2006,Winter,Torino,Luge,Luge Men's Singles,NA
55613,Anthony Jones,M,29,173,72,Barbados,BAR,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 100 metres,NA
67435,Mohamed Lazhari,M,22,175,65,France,FRA,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Team All-Around,NA
41283,Cristina Gmez Arquer,F,24,168,74,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Handball,Handball Women's Handball,NA
125782,Anton Velim,M,44,NA,NA,Austria,AUT,1936 Summer,1936,Summer,Berlin,Art Competitions,Art Competitions Mixed Painting Unknown Event,NA
57742,Horst Karsten,M,28,170,65,Germany,GER,1964 Summer,1964,Summer,Tokyo,Equestrianism,Equestrianism Mixed Three-Day Event Individual,NA
50846,Steven Keith Hug,M,16,164,64,United States,USA,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Team All-Around,NA
86180,Dorotheus Magdalenus Nijland,M,28,NA,NA,Netherlands,NED,1908 Summer,1908,Summer,London,Cycling,Cycling Men's 100 kilometres,NA
44393,Georg Gyssling,M,38,185,NA,Germany-2,GER,1932 Winter,1932,Winter,Lake Placid,Bobsleigh,Bobsleigh Men's Four,NA
5463,Tony J. Asamali,M,21,193,64,Philippines,PHI,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
3892,Olov Arvid Andersson,M,29,NA,63.5,Sweden,SWE,1948 Summer,1948,Summer,London,Weightlifting,Weightlifting Men's Featherweight,NA
95563,Vera Vasilyevna Pochitayeva,F,26,183,82,Russia,RUS,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Women's Coxless Pairs,NA
5433,Hassan Aryanfard,M,27,150,60,Iran,IRI,1976 Summer,1976,Summer,Montreal,Cycling,Cycling Men's Road Race Individual,NA
42808,George Grey,M,30,179,76,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,NA
122633,Rebecca Naomi Tunney,F,15,149,35,Great Britain,GBR,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Uneven Bars,NA
10312,Istvn Brczi,M,27,172,65,Hungary,HUN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Team All-Around,NA
104225,Rinnat Ibragimovich Safin,M,31,170,68,Soviet Union,URS,1972 Winter,1972,Winter,Sapporo,Biathlon,Biathlon Men's 20 kilometres,NA
13519,Carlos Borja Morca,M,23,NA,NA,Mexico,MEX,1936 Summer,1936,Summer,Berlin,Basketball,Basketball Men's Basketball,Bronze
46608,Frank Otto Haubold,M,22,NA,NA,United States,USA,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Individual All-Around,NA
46568,John Gatenby Hatfield,M,18,NA,NA,Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,Silver
61555,Angela Knsel (-Hhler),F,18,NA,NA,East Germany,GDR,1968 Winter,1968,Winter,Grenoble,Luge,Luge Women's Singles,NA
59440,Ivan Khristov,M,22,181,86,Bulgaria,BUL,2004 Summer,2004,Summer,Athina,Canoeing,Canoeing Men's Kayak Doubles 500 metres,NA
129642,Charles Sven Otto Wennergren,M,23,NA,NA,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Tennis,Tennis Men's Singles,NA
34395,Oleksandr Oleksandrovych Fedenko,M,25,180,69,Ukraine,UKR,1996 Summer,1996,Summer,Atlanta,Cycling,Cycling Men's Team Pursuit 4000 metres,NA
41933,Florian Gosch,M,23,196,94,Austria-1,AUT,2004 Summer,2004,Summer,Athina,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,NA
10214,Todd Leddie Bensley,M,23,183,95,United States,USA,1984 Summer,1984,Summer,Los Angeles,Shooting,Shooting Men's Running Target 50 metres,NA
93925,Carl Johan Leonard Peterson,M,22,NA,NA,Sweden,SWE,1908 Summer,1908,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,Gold
25780,Aleksandra Katarzyna Dawidowicz,F,21,167,57,Poland,POL,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Women's Mountainbike Cross-Country,NA
17702,Don Dwight Campbell,M,NA,NA,NA,Cayman Islands,CAY,1992 Summer,1992,Summer,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
44575,Kelly Louise Hackman,F,19,157,52,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,NA
74368,Petra Mandula,F,22,179,66,Hungary,HUN,2000 Summer,2000,Summer,Sydney,Tennis,Tennis Women's Singles,NA
86060,Susanne Schultz Nielsson (-Feldsgaard -Hansen),F,16,165,60,Denmark,DEN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,NA
48572,Guy Hill,M,24,182,67,British Virgin Islands,IVB,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 100 metres,NA
69814,Micha Ligocki,M,24,177,71,Poland,POL,2010 Winter,2010,Winter,Vancouver,Snowboarding,Snowboarding Men's Halfpipe,NA
102886,Abraham Kipchirchir Rotich,M,22,183,65,Bahrain,BRN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 800 metres,NA
18996,Domingos da Silva Castro,M,32,167,56,Portugal,POR,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Marathon,NA
14982,Robert Bretscher,M,22,174,71,Switzerland,SUI,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Men's Horse Vault,NA
113521,Charel Sowa,M,27,168,65,Luxembourg,LUX,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 20 kilometres Walk,NA
43084,Patrick Grogan,M,NA,NA,NA,St. Louis Amateur Athletic Association,USA,1904 Summer,1904,Summer,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Silver
27176,Evangelos Ioannis Delakas,M,27,189,90,Greece,GRE,2012 Summer,2012,Summer,London,Water Polo,Water Polo Men's Water Polo,NA
9109,Paul Rolland Bebey Kingu,M,21,183,70,Cameroon,CMR,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,NA
82776,Todor Mrankov,M,24,192,89,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxed Eights,NA
25534,Davaasukhiin Otgontsetseg,F,21,155,48,Mongolia,MGL,2012 Summer,2012,Summer,London,Wrestling,Wrestling Women's Flyweight Freestyle,NA
53940,Anthony Alexander Jarrett,M,27,188,80,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,NA
73316,Wolfgang Maennig,M,24,195,90,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxed Fours,NA
58081,Anil Kaul,M,31,182,76,Canada-1,CAN,1996 Summer,1996,Summer,Atlanta,Badminton,Badminton Men's Doubles,NA
70870,Lo Chuen Tsung,M,24,170,60,Hong Kong,HKG,1988 Summer,1988,Summer,Seoul,Table Tennis,Table Tennis Men's Singles,NA
67447,Larisa Yevgenyevna Lazutina (Ptitsyna-),F,36,167,57,Russia,RUS,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Women's 15 kilometres,NA
108035,Susan Diane Scott-Reeve (-Herrington),F,17,178,71,Great Britain,GBR,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Women's Pentathlon,NA
44762,Timo Aulis Hagman,M,24,172,78,Finland,FIN,1980 Summer,1980,Summer,Moskva,Shooting,Shooting Mixed Small-Bore Rifle Three Positions 50 metres,NA
128875,Asako Watanabe,F,26,167,63,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Canoeing,Canoeing Women's Kayak Fours 500 metres,NA
128099,Geoffrey Seddon Walker,M,27,184,NA,New Zealand,NZL,1980 Summer,1980,Summer,Moskva,Canoeing,Canoeing Men's Kayak Doubles 500 metres,NA
3434,Henry Amike,M,26,185,71,Nigeria,NGR,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,NA
124310,Jean Van Den Bosch,M,25,NA,NA,Belgium,BEL,1924 Summer,1924,Summer,Paris,Cycling,Cycling Men's Team Pursuit 4000 metres,Bronze
90271,Samson Olajidie Oyeledun,M,22,195,80,Nigeria,NGR,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,NA
60258,Kim Song-I,F,21,161,55,North Korea,PRK,2016 Summer,2016,Summer,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,Bronze
90076,lodie Oudraogo,F,31,175,62,Belgium,BEL,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 400 metres Hurdles,NA
77625,Aaron John McIntosh,M,28,177,71,New Zealand,NZL,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Men's Windsurfer,Bronze
16730,Patrick Mitsugi Burris,M,21,177,70,United States,USA,1972 Summer,1972,Summer,Munich,Judo,Judo Men's Half-Middleweight,NA
49611,Volodymyr Stepanovych Holubnychiy,M,40,178,77,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 20 kilometres Walk,NA
19648,Henri Chammartin,M,42,176,71,Switzerland,SUI,1960 Summer,1960,Summer,Roma,Equestrianism,Equestrianism Mixed Dressage Individual,NA
44166,Gustavo Gutirrez Campos,M,19,NA,NA,Venezuela,VEN,1952 Summer,1952,Summer,Helsinki,Fencing,Fencing Men's epee Individual,NA
12299,Sean Bloch,M,18,175,71,South Africa,RSA,1992 Summer,1992,Summer,Barcelona,Cycling,Cycling Men's 1000 metres Time Trial,NA
96139,Dimitrie Popescu,M,27,197,93,Romania,ROU,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Coxed Pairs,NA
2084,Fahad S. A. B. S. Al-Otaibi,M,20,NA,NA,Kuwait,KUW,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,NA
29868,Duje Draganja,M,17,197,86,Croatia,CRO,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
71585,Wolfgang Losack,M,38,173,85,Germany,GER,1960 Summer,1960,Summer,Roma,Shooting,Shooting Men's Free Pistol 50 metres,NA
79300,Mia Audina Tjiptawan-Lobman,F,21,163,67,Netherlands,NED,2000 Summer,2000,Summer,Sydney,Badminton,Badminton Women's Singles,NA
18435,Gonzalo Matas Carou,M,32,190,100,Argentina,ARG,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,NA
93565,Maurice Perrin,M,20,NA,NA,France,FRA,1932 Summer,1932,Summer,Los Angeles,Cycling,Cycling Men's Tandem Sprint 2000 metres,Gold
3764,Morgan Andersen,M,25,177,80,Norway,NOR,1992 Winter,1992,Winter,Albertville,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
13872,Rudolf Bttger,M,49,NA,NA,Austria,AUT,1936 Summer,1936,Summer,Berlin,Art Competitions,Art Competitions Mixed Painting Unknown Event,NA
56837,Gorban Ali Kalhor,M,19,167,72,Iran,IRI,1972 Winter,1972,Winter,Sapporo,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
45219,Fabian Hambchen,M,16,164,62,Germany,GER,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Horizontal Bar,NA
10025,Frederika Benedictus-Lieftinck,F,52,NA,NA,Netherlands,NED,1972 Summer,1972,Summer,Munich,Equestrianism,Equestrianism Mixed Dressage Individual,NA
119662,Annekatrin Thiele,F,23,173,68,Germany,GER,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Women's Double Sculls,Silver
125607,Enrico Vecchi,M,26,186,86,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Baseball,Baseball Men's Baseball,NA
16850,Ricardo J. Busquets Healey,M,21,186,82,Puerto Rico,PUR,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
4766,Claude Henri Ferdinand Dalmas Arabo,M,27,178,73,France,FRA,1964 Summer,1964,Summer,Tokyo,Fencing,Fencing Men's Sabre Individual,Silver
112366,Peter David Smith,M,24,180,67,Great Britain,GBR,1968 Summer,1968,Summer,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
42504,Frederick Thompson Graves,M,23,NA,NA,Canada,CAN,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Double Sculls,NA
105596,Sutipong Santitavakul,M,26,176,70,Thailand,THA,1976 Summer,1976,Summer,Montreal,Fencing,Fencing Men's epee Individual,NA
77710,Robert Tait McKenzie,M,69,NA,NA,Canada,CAN,1936 Summer,1936,Summer,Berlin,Art Competitions,Art Competitions Mixed Sculpturing Unknown Event,NA
18165,Cludia Carceroni-Saintagne,F,29,165,54,Brazil,BRA,1992 Summer,1992,Summer,Barcelona,Cycling,Cycling Women's Road Race Individual,NA
63396,Jzsef Kovcs,M,25,184,75,Hungary,HUN,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,NA
36202,Clifton Forbes,M,22,183,76,Jamaica,JAM,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 400 metres,NA
17264,Giulio Cagiati,M,NA,NA,NA,Italy,ITA,1908 Summer,1908,Summer,London,Fencing,Fencing Men's epee Individual,NA
106060,Imre Stori (Schwertz),M,23,170,69,Hungary,HUN,1960 Summer,1960,Summer,Roma,Football,Football Men's Football,Bronze
93333,Joaqun Prez de las Heras,M,35,173,69,Mexico,MEX,1972 Summer,1972,Summer,Munich,Equestrianism,Equestrianism Mixed Jumping Individual,NA
6105,Bruno Valdemar vik,M,27,173,69,Sweden,SWE,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,NA
66074,Yevgeny Alekseyevich Lalenkov,M,28,188,85,Russia,RUS,2010 Winter,2010,Winter,Vancouver,Speed Skating,Speed Skating Men's 500 metres,NA
118575,Iryna Leonidivna Taranenko-Terelia,F,31,160,55,Ukraine,UKR,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,NA
109277,Mostafa Sharifat,M,28,204,85,Iran,IRI,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,NA
100236,Dmitry Aleksandrovich Reykherd,M,21,176,65,Kazakhstan,KAZ,2010 Winter,2010,Winter,Vancouver,Freestyle Skiing,Freestyle Skiing Men's Moguls,NA
86315,Tapani Niku (Karsikas-),M,28,171,66,Finland,FIN,1924 Winter,1924,Winter,Chamonix,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
72302,Karl Martin Lundn,M,23,NA,NA,Sweden,SWE,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
118844,Nurcan Taylan,F,20,151,48,Turkey,TUR,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Women's Flyweight,Gold
83499,Uro Murn,M,29,183,70,Slovenia,SLO,2004 Summer,2004,Summer,Athina,Cycling,Cycling Men's Road Race Individual,NA
40104,Spyridon Gianniotis,M,20,185,78,Greece,GRE,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
56823,Nedim Kalei,M,NA,NA,NA,Turkey,TUR,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,NA
131779,Wu Deqiang,M,20,NA,NA,China,CHN,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Men's Slalom,NA
118230,Karel Tammjrv,M,20,193,86,Estonia,EST,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,NA
126025,Gijsbertus Verhagen,M,42,180,84,Netherlands,NED,1968 Summer,1968,Summer,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,NA
123779,Cristel Vahtra,F,25,169,55,Estonia,EST,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,NA
63706,Ahmed Krama,M,23,177,64,Algeria,ALG,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 1500 metres,NA
88286,Sven Johan August Ohlsson,M,34,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Wrestling,Wrestling Men's Light-Heavyweight Greco-Roman,NA
89898,Einar stby,M,28,NA,NA,Norway,NOR,1964 Winter,1964,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
97008,gnes Primsz,F,28,177,65,Hungary,HUN,2008 Summer,2008,Summer,Beijing,Water Polo,Water Polo Women's Water Polo,NA
5033,Betzabeth Anglica Argello Villegas,F,25,164,53,Venezuela,VEN,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,Wrestling Women's Featherweight Freestyle,NA
52072,Noriko Inada,F,26,167,60,Japan,JPN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Backstroke,NA
83428,Pirjo Elina Muranen (Manninen-),F,28,174,62,Finland,FIN,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,Bronze
67719,Camille Lecointre,F,31,159,56,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,Bronze
18714,Franch Casadei,M,29,182,86,San Marino,SMR,1988 Summer,1988,Summer,Seoul,Judo,Judo Men's Middleweight,NA
